"Log ID",Date,Description,"Work Time (Formatted)","Work Time (Seconds)","Rest Time (Formatted)","Rest Time (Seconds)","Work Distance","Rest Distance","Stroke Rate/Cadence","Stroke Count",Pace,"Avg Watts",Cal/Hour,"Total Cal","Avg Heart Rate","Drag Factor",Age,Weight,Type,Ranked,Comments,"Date Entered"
99794266,"2025-02-28 20:37:00","0:06 row",0:06.4,6.4,,,5,,19,,10:40.0,1,304,1,92,59,31,Hwt,RowErg,No,,"2025-03-23 16:11:11"
99794265,"2025-02-26 18:02:00","24:18 row",24:18.4,1458.4,,,5936,,23,,2:02.8,189,949,423,162,98,31,Hwt,RowErg,No,,"2025-03-23 16:11:11"
99794263,"2025-02-25 21:21:00","24:55 row",24:55.7,1495.7,,,6126,,23,,2:02.0,192,962,438,167,95,31,Hwt,RowErg,No,,"2025-03-23 16:11:11"
99794262,"2025-02-23 16:58:00","29:46 row",29:46.2,1786.2,,,7485,,25,,1:59.3,206,1009,498,162,132,31,Hwt,RowErg,No,,"2025-03-23 16:11:11"
99794261,"2025-02-22 19:58:00","30:00 row",30:00.0,1800,,,7632,,25,,1:57.9,213,1034,528,167,135,31,Hwt,RowErg,No,,"2025-03-23 16:11:11"
99794260,"2025-02-21 16:21:00","17:58 row",17:58.7,1078.7,,,4779,,26,,1:52.8,243,1137,350,176,131,31,Hwt,RowErg,No,,"2025-03-23 16:11:11"
99794259,"2025-02-21 16:03:00","0:07 row",0:07.4,7.4,,,4,,16,,15:25.0,,301,1,79,35,31,Hwt,RowErg,No,,"2025-03-23 16:11:11"
99794258,"2025-02-19 22:23:00","1:00:00 row",1:00:00.0,3600,,,15167,,25,,1:58.6,209,1020,1021,173,132,31,Hwt,RowErg,No,,"2025-03-23 16:11:11"
99794257,"2025-02-17 21:07:00","30:01 row",30:01.0,1801,,,7768,,24,,1:55.9,225,1073,535,169,115,31,Hwt,RowErg,No,,"2025-03-23 16:11:10"
99794256,"2025-02-16 17:07:00","1:00:07 row",1:00:07.5,3607.5,,,15241,,25,,1:58.3,211,1026,1023,168,132,31,Hwt,RowErg,No,,"2025-03-23 16:11:10"
99794255,"2025-02-16 15:30:00","12:32 row",12:32.6,752.6,,,2817,,24,,2:13.5,147,805,202,176,132,31,Hwt,RowErg,No,,"2025-03-23 16:11:10"
99794254,"2025-02-14 13:42:00","39:54 row",39:54.7,2394.7,,,10002,,25,,1:59.7,204,1002,664,163,132,31,Hwt,RowErg,No,,"2025-03-23 16:11:10"
99794253,"2025-02-12 22:24:00","30:00 row",30:00.0,1800,,,7823,,25,,1:55.0,230,1091,544,169,131,31,Hwt,RowErg,No,,"2025-03-23 16:11:10"
99794252,"2025-02-10 19:22:00","15:20 row",15:20.0,920,,,3610,,25,,2:07.4,169,882,262,174,132,31,Hwt,RowErg,No,,"2025-03-23 16:11:10"
99794251,"2025-02-08 21:02:00","27:00 row",27:00.3,1620.3,,,7104,,25,,1:54.0,236,1112,500,176,132,31,Hwt,RowErg,No,,"2025-03-23 16:11:10"
99794250,"2025-02-08 14:42:00","9:29 row",9:29.0,569,,,2065,,25,,2:17.7,134,760,154,174,132,31,Hwt,RowErg,No,,"2025-03-23 16:11:10"
99794249,"2025-02-08 14:28:00","0:07 row",0:07.3,7.3,,,24,,16,,2:32.0,100,642,1,91,251,31,Hwt,RowErg,No,,"2025-03-23 16:11:10"
99794248,"2025-02-06 21:20:00","30:00 row",30:00.8,1800.8,,,7647,,25,,1:57.7,214,1037,521,160,137,31,Hwt,RowErg,No,,"2025-03-23 16:11:09"
99794247,"2025-02-05 19:35:00","30:00 row",30:00.9,1800.9,,,8015,,25,,1:52.3,247,1149,574,170,135,31,Hwt,RowErg,No,,"2025-03-23 16:11:09"
99794245,"2025-02-05 19:05:00","0:06 row",0:06.7,6.7,,,5,,9,,11:10.0,1,304,1,67,88,31,Hwt,RowErg,No,,"2025-03-23 16:11:09"
99794244,"2025-02-03 21:48:00","20:00 row",20:00.6,1200.6,,,5268,,25,,1:53.9,237,1114,372,174,94,31,Hwt,RowErg,No,,"2025-03-23 16:11:09"
99794243,"2025-02-02 14:33:00","1:00:00 row",1:00:00.0,3600,,,15232,,24,,1:58.1,212,1029,1048,169,133,31,Hwt,RowErg,No,,"2025-03-23 16:11:09"
99794242,"2025-02-01 20:18:00","23:15 row",23:15.4,1395.4,,,5746,,24,,2:01.4,196,972,394,168,134,31,Hwt,RowErg,No,,"2025-03-23 16:11:09"
99794240,"2025-01-30 19:07:00","16:35 row",16:35.1,995.1,,,3923,,25,,2:06.8,172,890,279,169,133,31,Hwt,RowErg,No,,"2025-03-23 16:11:09"
99794239,"2025-01-29 21:15:00","1:00:00 row",1:00:00.0,3600,,,15213,,25,,1:58.3,211,1027,1024,166,131,31,Hwt,RowErg,No,,"2025-03-23 16:11:09"
99794238,"2025-01-29 20:14:00","2:49 row",2:49.2,169.2,,,188,,25,,7:30.0,4,313,11,114,131,31,Hwt,RowErg,No,,"2025-03-23 16:11:09"
97431283,"2025-01-28 15:20:00","1:00:00 row",1:00:00.0,3600,,,15687,,25,,1:54.7,232,1097,1095,178,130,31,Hwt,RowErg,Yes,,"2025-01-28 14:23:51"
97431282,"2025-01-28 14:19:00","0:07 row",0:07.2,7.2,,,6,,8,,10:00.0,2,305,1,78,88,31,Hwt,RowErg,No,,"2025-01-28 14:23:51"
97431281,"2025-01-27 20:44:00","19:48 row",19:48.6,1188.6,,,4698,,25,,2:06.5,173,895,331,172,131,31,Hwt,RowErg,No,,"2025-01-28 14:23:51"
97431280,"2025-01-25 13:25:00","32:02 row",32:02.6,1922.6,,,7838,,24,,2:02.6,190,952,549,171,101,31,Hwt,RowErg,No,,"2025-01-28 14:23:51"
97431279,"2025-01-23 19:00:00","30:24 row",30:24.6,1824.6,,,7921,,25,,1:55.1,229,1088,555,170,132,31,Hwt,RowErg,No,,"2025-01-28 14:23:51"
97077934,"2025-01-21 18:09:00","10000m row",37:18.5,2238.5,,,10000,,25,,1:51.9,250,1159,718,179,134,31,Hwt,RowErg,No,,"2025-01-21 17:29:37"
97077933,"2025-01-19 13:03:00","1:00:00 row",1:00:00.0,3600,,,15285,,25,,1:57.7,214,1037,1043,171,132,31,Hwt,RowErg,No,,"2025-01-21 17:29:37"
97077932,"2025-01-18 21:07:00","29:06 row",29:06.0,1746,,,7121,,25,,2:02.5,190,953,500,170,134,31,Hwt,RowErg,No,,"2025-01-21 17:29:37"
97077931,"2025-01-16 23:59:00","30:00 row",30:00.0,1800,,,7902,,24,,1:53.8,237,1115,556,177,135,31,Hwt,RowErg,No,,"2025-01-21 17:29:36"
97077930,"2025-01-16 20:12:00","7:42 row",7:42.9,462.9,,,2018,,25,,1:54.6,232,1098,140,165,135,31,Hwt,RowErg,No,,"2025-01-21 17:29:36"
97077929,"2025-01-15 19:21:00","1:00:00 row",1:00:00.0,3600,,,15433,,24,,1:56.6,221,1059,1056,180,135,31,Hwt,RowErg,No,,"2025-01-21 17:29:36"
97077928,"2025-01-14 20:34:00","20:05 row",20:05.4,1205.4,,,4888,,26,,2:03.3,187,942,355,180,135,31,Hwt,RowErg,No,,"2025-01-21 17:29:36"
97077927,"2025-01-12 16:15:00","5000m row",18:11.2,1091.2,,,5000,,26,,1:49.1,269,1227,369,181,136,31,Hwt,RowErg,No,,"2025-01-21 17:29:36"
97077926,"2025-01-12 01:08:00","59:43 row",59:43.0,3583,,,15014,,25,,1:59.3,206,1009,999,162,134,31,Hwt,RowErg,No,,"2025-01-21 17:29:36"
97077925,"2025-01-10 07:28:00","5000m row",18:28.3,1108.3,,,5000,,25,,1:50.8,257,1184,363,181,134,31,Hwt,RowErg,No,,"2025-01-21 17:29:36"
97077924,"2025-01-09 17:54:00","20:05 row",20:05.3,1205.3,,,4862,,25,,2:03.9,184,932,350,181,131,31,Hwt,RowErg,No,,"2025-01-21 17:29:36"
97077923,"2025-01-07 21:29:00","38:23 row",38:23.6,2303.6,,,9476,,24,,2:01.5,195,970,644,178,131,31,Hwt,RowErg,No,,"2025-01-21 17:29:36"
96271822,"2025-01-06 16:55:00","30:00 row",30:00.0,1800,,,7864,,25,,1:54.4,233,1103,549,178,130,31,Hwt,RowErg,No,,"2025-01-06 19:10:38"
96271821,"2025-01-06 15:20:00","8:32 row",8:32.2,512.2,,,1788,,26,,2:23.2,119,709,132,172,131,31,Hwt,RowErg,No,,"2025-01-06 19:10:38"
96271820,"2025-01-04 23:25:00","30:03 row",30:03.5,1803.5,,,7820,,24,,1:55.3,228,1085,541,176,116,31,Hwt,RowErg,No,,"2025-01-06 19:10:38"
96271819,"2025-01-04 19:31:00","20:25 row",20:25.5,1225.5,,,4851,,22,,2:06.3,174,897,333,158,86,31,Hwt,RowErg,No,,"2025-01-06 19:10:38"
96271818,"2025-01-04 16:55:00","3:35 row",3:35.2,215.2,,,988,,27,,1:48.9,271,1232,79,172,135,31,Hwt,RowErg,No,,"2025-01-06 19:10:38"
96271817,"2025-01-04 16:28:00","9:29 row",9:29.5,569.5,,,2479,,26,,1:54.8,231,1094,182,174,133,31,Hwt,RowErg,No,,"2025-01-06 19:10:38"
96271816,"2025-01-02 17:58:00","1:00:00 row",1:00:00.0,3600,,,15270,,24,,1:57.8,214,1035,1040,181,132,31,Hwt,RowErg,No,,"2025-01-06 19:10:38"
96271815,"2025-01-02 16:27:00","16:15 row",16:15.4,975.4,,,3877,,26,,2:05.7,176,905,284,180,133,31,Hwt,RowErg,No,,"2025-01-06 19:10:38"
96271814,"2025-01-01 00:47:00","15:24 row",15:24.6,924.6,,,3636,,26,,2:07.1,170,886,266,182,135,31,Hwt,RowErg,No,,"2025-01-06 19:10:38"
96271813,"2024-12-30 14:42:00","3:19 row",3:19.5,199.5,,,953,,28,,1:44.6,305,1350,76,176,137,31,Hwt,RowErg,No,,"2025-01-06 19:10:38"
96271812,"2024-12-30 14:27:00","7:16 row",7:16.3,436.3,,,1891,,27,,1:55.3,228,1084,139,176,137,31,Hwt,RowErg,No,,"2025-01-06 19:10:37"
96271811,"2024-12-30 14:17:00","0:37 row",0:37.0,37,,,139,,26,,2:13.0,148,810,10,128,137,31,Hwt,RowErg,No,,"2025-01-06 19:10:37"
96271810,"2024-12-29 19:32:00","10000m row",38:12.3,2292.3,,,10000,,25,,1:54.6,232,1100,700,181,136,31,Hwt,RowErg,No,,"2025-01-06 19:10:37"
96271809,"2024-12-28 02:18:00","7:27 row",7:27.0,447,,,2004,,25,,1:51.5,252,1168,145,168,138,31,Hwt,RowErg,No,,"2025-01-06 19:10:37"
95793207,"2024-12-26 14:45:00","5000m row",17:52.2,1072.2,,,5000,,27,,1:47.2,284,1277,377,183,134,31,Hwt,RowErg,Yes,,"2024-12-26 13:06:26"
95793206,"2024-12-25 16:51:00","22:46 row",22:46.9,1366.9,,,6118,,26,,1:51.7,251,1164,443,186,133,31,Hwt,RowErg,No,,"2024-12-26 13:06:26"
95706694,"2024-12-23 18:14:00","29:34 row",29:34.0,1774,,,7568,,25,,1:57.2,217,1048,514,170,133,31,Hwt,RowErg,No,,"2024-12-23 17:24:03"
95706693,"2024-12-23 17:18:00","16:40 row",16:40.8,1000.8,,,4471,,26,,1:51.9,250,1159,324,177,133,31,Hwt,RowErg,No,,"2024-12-23 17:24:03"
95706691,"2024-12-22 23:19:00","29:55 row",29:55.6,1795.6,,,7515,,25,,1:59.4,205,1006,499,161,132,31,Hwt,RowErg,No,,"2024-12-23 17:24:02"
95706690,"2024-12-22 22:24:00","10:14 row",10:14.6,614.6,,,2643,,27,,1:56.2,223,1066,193,175,132,31,Hwt,RowErg,No,,"2024-12-23 17:24:02"
95706689,"2024-12-22 00:14:00","7:03 row",7:03.8,423.8,,,1390,,27,,2:32.4,99,640,103,163,134,31,Hwt,RowErg,No,,"2024-12-23 17:24:02"
95706688,"2024-12-22 00:06:00","0:06 row",0:06.7,6.7,,,6,,9,,9:18.3,2,306,1,79,88,31,Hwt,RowErg,No,,"2024-12-23 17:24:02"
95706687,"2024-12-22 00:05:00","0:06 row",0:06.6,6.6,,,17,,18,,3:14.1,48,464,1,73,255,31,Hwt,RowErg,No,,"2024-12-23 17:24:02"
95706686,"2024-12-21 14:46:00","12:45 row",12:45.2,765.2,,,3358,,26,,1:53.9,237,1114,244,175,134,31,Hwt,RowErg,No,,"2024-12-23 17:24:02"
99794237,"2024-12-20 00:52:00","30:00 row",30:00.6,1800.6,,,7716,,24,,1:56.6,220,1058,527,167,115,31,Hwt,RowErg,No,,"2025-03-23 16:11:09"
95541064,"2024-12-19 19:13:00","2000m row",6:51.6,411.6,,,2000,,29,,1:42.9,321,1405,159,169,132,31,Hwt,RowErg,Yes,,"2024-12-19 18:42:56"
95475549,"2024-12-18 12:48:00","10000m row",37:25.6,2245.6,,,10000,,26,,1:52.2,247,1150,716,188,133,31,Hwt,RowErg,No,,"2024-12-18 11:56:59"
95475548,"2024-12-17 20:30:00","1:51 row",1:51.8,111.8,,,533,,29,,1:44.8,303,1344,42,183,139,31,Hwt,RowErg,No,,"2024-12-18 11:56:59"
95475547,"2024-12-17 20:21:00","23:49 row",23:49.4,1429.4,,,5850,,26,,2:02.1,192,960,421,180,137,31,Hwt,RowErg,No,,"2024-12-18 11:56:59"
99794235,"2024-12-15 16:54:00","30:03 row",30:03.6,1803.6,,,7640,,24,,1:58.0,213,1032,515,,121,31,Hwt,RowErg,No,,"2025-03-23 16:11:08"
95475546,"2024-12-15 15:10:00","29:30 row",29:30.7,1770.7,,,7352,,26,,2:00.4,200,989,526,187,139,31,Hwt,RowErg,No,,"2024-12-18 11:56:59"
95294322,"2024-12-13 23:45:00","30:03 row",30:03.1,1803.1,,,7656,,25,,1:57.7,214,1037,516,175,120,31,Hwt,RowErg,No,,"2024-12-14 12:41:48"
95294320,"2024-12-13 19:13:00","20:15 row",20:15.8,1215.8,,,5163,,25,,1:57.7,214,1037,348,179,138,31,Hwt,RowErg,No,,"2024-12-14 12:41:48"
95294318,"2024-12-13 18:44:00","23:13 row",23:13.2,1393.2,,,5691,,26,,2:02.4,191,956,410,181,139,31,Hwt,RowErg,No,,"2024-12-14 12:41:48"
95294317,"2024-12-10 19:53:00","12:37 row",12:37.2,757.2,,,3372,,27,,1:52.2,247,1151,244,171,138,31,Hwt,RowErg,No,,"2024-12-14 12:41:48"
95294316,"2024-12-09 22:40:00","40:16 row",40:16.8,2416.8,,,10179,,25,,1:58.7,209,1019,682,175,136,31,Hwt,RowErg,No,,"2024-12-14 12:41:48"
95294315,"2024-12-08 23:23:00","40:03 row",40:03.0,2403,,,10027,,25,,1:59.8,203,1000,665,165,122,31,Hwt,RowErg,No,,"2024-12-14 12:41:48"
95294314,"2024-12-07 15:19:00","2:50 row",2:50.3,170.3,,,749,,32,,1:53.6,238,1119,62,182,136,31,Hwt,RowErg,No,,"2024-12-14 12:41:47"
95294313,"2024-12-07 14:59:00","9:25 row",9:25.2,565.2,,,2419,,27,,1:56.8,220,1055,178,182,135,31,Hwt,RowErg,No,,"2024-12-14 12:41:47"
94847331,"2024-12-04 19:05:00","10000m row",37:30.4,2250.4,,,10000,,25,,1:52.5,246,1145,713,181,138,31,Hwt,RowErg,No,,"2024-12-04 18:37:58"
94847329,"2024-12-02 17:38:00","19:10 row",19:10.5,1150.5,,,5020,,26,,1:54.5,233,1100,357,179,130,31,Hwt,RowErg,No,,"2024-12-04 18:37:57"
94847328,"2024-12-01 19:27:00","41:43 row",41:43.2,2503.2,,,10017,,23,,2:04.9,179,917,634,164,131,31,Hwt,RowErg,No,,"2024-12-04 18:37:57"
94847327,"2024-11-29 15:04:00","39:01 row",39:01.9,2341.9,,,10020,,25,,1:56.8,219,1054,682,175,134,31,Hwt,RowErg,No,,"2024-12-04 18:37:57"
94575981,"2024-11-28 19:06:00","10000m row",37:39.2,2259.2,,,10000,,26,,1:52.9,243,1135,710,182,134,31,Hwt,RowErg,No,,"2024-11-28 19:42:33"
94575980,"2024-11-24 21:48:00","30:05 row",30:05.7,1805.7,,,7785,,26,,1:55.9,224,1072,535,176,120,31,Hwt,RowErg,No,,"2024-11-28 19:42:33"
94575979,"2024-11-24 21:17:00","3:06 row",3:06.5,186.5,,,680,,30,,2:17.1,136,767,56,169,138,31,Hwt,RowErg,No,,"2024-11-28 19:42:33"
94575978,"2024-11-24 21:13:00","2:44 row",2:44.4,164.4,,,608,,23,,2:15.1,142,787,36,131,138,31,Hwt,RowErg,No,,"2024-11-28 19:42:33"
94376527,"2024-11-23 23:54:00","10000m row",37:42.5,2262.5,,,10000,,25,,1:53.1,242,1132,710,178,138,31,Hwt,RowErg,No,,"2024-11-23 23:13:34"
94376526,"2024-11-21 21:11:00","41:38 row",41:38.1,2498.1,,,10012,,24,,2:04.7,180,920,636,154,133,31,Hwt,RowErg,No,,"2024-11-23 23:13:33"
94376525,"2024-11-20 22:43:00","40:01 row",40:01.3,2401.3,,,10015,,25,,1:59.8,203,999,664,162,121,31,Hwt,RowErg,No,,"2024-11-23 23:13:33"
94214226,"2024-11-19 20:12:00","10000m row",37:56.7,2276.7,,,10000,,26,,1:53.8,237,1116,704,182,133,31,Hwt,RowErg,No,,"2024-11-19 19:42:27"
94116030,"2024-11-17 13:11:00","10000m row",38:02.1,2282.1,,,10000,,26,,1:54.1,236,1110,702,185,136,31,Hwt,RowErg,No,,"2024-11-17 12:29:45"
94116029,"2024-11-16 16:42:00","25:57 row",25:57.6,1557.6,,,6667,,27,,1:56.8,220,1055,468,181,136,31,Hwt,RowErg,No,,"2024-11-17 12:29:45"
94116028,"2024-11-13 20:22:00","30:02 row",30:02.6,1802.6,,,7553,,26,,1:59.3,206,1008,504,170,121,31,Hwt,RowErg,No,,"2024-11-17 12:29:45"
94116027,"2024-11-12 21:46:00","33:02 row",33:02.6,1982.6,,,8140,,25,,2:01.7,194,966,532,166,138,31,Hwt,RowErg,No,,"2024-11-17 12:29:45"
93942654,"2024-11-12 18:20:00","5000m row",17:56.1,1076.1,,,5000,,28,,1:47.6,281,1266,377,179,139,31,Hwt,RowErg,No,,"2024-11-12 17:31:50"
93866153,"2024-11-10 19:21:00","2000m row",6:53.0,413,,,2000,,31,,1:43.2,318,1394,158,166,139,31,Hwt,RowErg,No,,"2024-11-10 18:40:53"
93866152,"2024-11-09 21:10:00","8:10 row",8:10.3,490.3,,,1741,,29,,2:20.8,125,731,133,173,139,31,Hwt,RowErg,No,,"2024-11-10 18:40:53"
93866151,"2024-11-08 23:02:00","30:00 row",30:00.0,1800,,,7754,,27,,1:56.0,224,1070,532,170,138,31,Hwt,RowErg,No,,"2024-11-10 18:40:53"
93866150,"2024-11-07 22:34:00","1:07:14 row",1:07:14.5,4034.5,,,15939,,25,,2:06.5,173,894,995,149,139,31,Hwt,RowErg,No,,"2024-11-10 18:40:53"
93866148,"2024-11-07 19:21:00","5:43 row",5:43.4,343.4,,,1062,,29,,2:41.6,83,585,83,170,139,31,Hwt,RowErg,No,,"2024-11-10 18:40:53"
93689927,"2024-11-05 18:40:00","5000m row",18:00.0,1080,,,5000,,28,,1:48.0,278,1256,376,176,138,31,Hwt,RowErg,No,,"2024-11-05 17:54:57"
93689926,"2024-11-04 22:54:00","29:56 row",29:56.2,1796.2,,,7499,,26,,1:59.7,204,1001,497,160,138,31,Hwt,RowErg,No,,"2024-11-05 17:54:57"
93647405,"2024-11-03 19:01:00","36:29 row",36:29.5,2189.5,,,9239,,26,,1:58.4,210,1024,619,170,139,31,Hwt,RowErg,No,,"2024-11-04 17:43:24"
93647404,"2024-11-03 17:45:00","45:23 row",45:23.9,2723.9,,,11010,,26,,2:03.7,185,936,707,159,139,31,Hwt,RowErg,No,,"2024-11-04 17:43:23"
93647403,"2024-11-03 14:01:00","9:24 row",9:24.5,564.5,,,2078,,29,,2:15.8,140,780,157,179,140,31,Hwt,RowErg,No,,"2024-11-04 17:43:23"
93647402,"2024-11-01 21:20:00","12:14 row",12:14.1,734.1,,,3040,,26,,2:00.7,199,984,200,164,139,31,Hwt,RowErg,No,,"2024-11-04 17:43:23"
93647401,"2024-11-01 20:59:00","10:50 row",10:50.7,650.7,,,2548,,25,,2:07.6,168,878,157,151,138,31,Hwt,RowErg,No,,"2024-11-04 17:43:23"
93647400,"2024-11-01 17:52:00","6:48 row",6:48.8,408.8,,,1687,,25,,2:01.1,197,977,111,158,140,31,Hwt,RowErg,No,,"2024-11-04 17:43:23"
93647399,"2024-11-01 17:40:00","7:09 row",7:09.4,429.4,,,1412,,28,,2:32.0,100,642,104,170,140,31,Hwt,RowErg,No,,"2024-11-04 17:43:23"
93647398,"2024-11-01 14:45:00","7:12 row",7:12.0,432,,,1748,,29,,2:03.5,185,938,135,178,139,31,Hwt,RowErg,No,,"2024-11-04 17:43:23"
